,inflation,life_expec,gdpp,income_and_health,exports/imports,fertility_by_mortality
0,0.15733622489659913,-1.6190920260077017,-0.6791796085360506,-0.7235555802571838,-1.580518557004277,-0.7099235075323604
1,-0.312347468635594,0.6478664305285681,-0.4856232358934812,-0.38058315710058166,-0.7829535603475214,-0.4761840487491633
2,0.7892742852853684,0.6704232310911183,-0.46537560856021837,-0.45359779062696604,0.6767024182611232,-0.43286538391196844
3,1.3870535315990684,-1.1792344150379779,-0.5162682934789601,-0.6936240268841241,1.1941381332362688,-0.7954358140945919
4,-0.6017485323271473,0.704258431934943,-0.041817134075206375,-0.055176827311904174,-0.3398107617131473,0.2436373402290704
5,1.244725139619616,0.5914744291221932,-0.14579143659736693,0.18042900040798504,0.5826416067100233,-0.04689460635492766
6,-0.0011227181738579543,0.3095144220903187,-0.5332325217852074,-0.6114148137791182,-1.0469257453618803,-0.5165818951121738
7,-0.6283164988299784,1.290735246561242,2.13069855546678,1.5432390051314107,0.05483151215341528,1.552518576452596
8,-0.6555486644953804,1.1215592423421175,1.857081969882147,2.2817782746664563,0.33884986715024507,1.1021239567516838
9,0.5710374175835411,-0.16417838972323065,-0.38985743093885966,-0.19209265297506156,3.8367227948648233,-0.8141025941033113
10,-0.7756738273260383,0.3659064234966936,0.8228112763722342,0.37003921154184416,-0.2756751452342,-0.23902164102358991
11,-0.03243496440933742,0.6140312296847434,0.42333106141866983,0.5231372376211705,0.9982709634002515,0.5409978552064962
12,-0.060900642805227986,-0.017559186066654665,-0.6679613285270807,-0.7470207445188969,-0.42680992692377756,-0.8262579566613415
13,-0.707925512743819,0.6929800316536686,0.16613147096911476,-0.011245366254290312,-0.25271740289448663,-0.3022280274363312
14,0.6943886906323998,-0.017559186066654665,-0.3794600006866436,-0.21285104725139858,-0.284738457641244,0.6733442640052856
15,-0.5599988706798413,1.0651672409357427,1.7202736770898306,2.0518001917363056,0.22496556583290842,1.6279198963477304
16,-0.6302142107230378,0.0952248167460951,-0.4719424066142496,-0.5367936441103344,0.20108070804743508,-0.17624533398786268
17,-0.6544100373595448,-0.9875016102563037,-0.6679613285270807,-0.754334865429021,-0.6393046556345356,-0.8187359452145156
18,-0.1700190766561415,0.17417361871501869,-0.590144771586811,-0.5860737345874922,-0.7265353694927428,-0.7688074255406045
19,0.09471173242564003,0.11778161730864378,-0.6010894350101964,-0.6328067350352459,0.6275872638088297,-0.6821339569838013
20,-0.6055439561132662,0.704258431934943,-0.45716711099267937,-0.10243819964649142,-0.7765992978373041,0.13009271079800308
21,0.10799571567705564,-1.5175864234762273,-0.36194853920922704,-0.08622354395471836,-0.16512372858487023,-0.7747092514642206
22,0.05960406240404182,0.41102002462179416,-0.09654045119213299,0.045252777517203635,-0.03676679742183378,-0.5330768543168686
23,0.8462056420771492,0.7380936327787676,1.2222914913257983,0.6830573626324637,3.3491639970452147,0.03212476629197131
24,-0.6330607785626269,0.3771848237779696,-0.33513411382193303,-0.12048982393745243,0.054383301474174896,-0.16805886724502342
25,-0.09221288904070754,-1.4273592212260278,-0.6779756955594782,-0.7402090312751234,-0.6193015770282493,-0.8032189568739408
26,0.42870902560408863,-1.4499160217885771,-0.696800516647701,-0.7452447918378445,-1.5696097628182484,-0.6941256891787895
27,-0.44234073331016055,-0.50253039816148,-0.6664290756478067,-0.7098607521633077,-0.03120610587923794,-0.7076341004841471
28,-0.5571523028402522,-1.4950296229136777,-0.6377540574785372,-0.7141954787729818,-0.22759101695454353,-0.8252604949729869
29,-0.4660621319734027,1.211786444592317,1.8844436284406103,2.182530041869335,0.03529097237943974,0.8084790970640982
30,-0.6904665633276728,0.21928721984011923,-0.5283074232446839,-0.6479938567013953,-0.8890327291467285,-0.46708812533679267
31,-0.5476637433749555,-2.600312850478625,-0.6850350034675617,-0.7798301720903172,-1.0782450849660126,-0.908023476033899
